arm,rtol,nuisance_rank,n_operational_conditional,information_conditional
DIRECT_PHYSICAL,1e-13,140,0,0.0
DIRECT_PHYSICAL,1e-12,140,0,0.0
DIRECT_PHYSICAL,1e-11,140,0,0.0
RESOLVED_PHYSICAL,1e-13,152,2,7.198318097661488
RESOLVED_PHYSICAL,1e-12,152,2,7.198318097661488
RESOLVED_PHYSICAL,1e-11,152,2,7.198318097661488
