arm,rtol,target_dimension,nuisance_rank,information_known_remainder,information_conditional,n_operational_known,n_operational_conditional,sigma
DIRECT_PHYSICAL,1e-13,72,140,0.0,0.0,0,0,0.011341986814407566
DIRECT_PHYSICAL,1e-12,72,140,0.0,0.0,0,0,0.011341986814407566
DIRECT_PHYSICAL,1e-11,72,140,0.0,0.0,0,0,0.011341986814407566
RESOLVED_PHYSICAL,1e-13,72,152,11.05366014165148,7.198318097661488,3,2,0.011341986814407566
RESOLVED_PHYSICAL,1e-12,72,152,11.05366014165148,7.198318097661488,3,2,0.011341986814407566
RESOLVED_PHYSICAL,1e-11,72,152,11.05366014165148,7.198318097661488,3,2,0.011341986814407566
