source_class,bank,role_id,exact_in_class,representation_floor_max,achieved_structure_fraction,nominal_structure_fraction,nonnegative,negative_mass_relative_median,negative_mass_relative_max,n_records_above_0_1_negative_mass,signed_diagnostic,reprojection_residual,physical_primary_eligible,n_truths
L1056,constant_flux_structural,SIGNED_CONSTANT_FLUX_STRUCTURAL_DIAGNOSTIC,True,2.5004155347361447e-15,0.8073379618699139,,False,0.0355921958492806,0.19657483983569407,18,True,0.08405160140181922,False,64
L1056,structure_balanced_050,STRUCTURE_BALANCED_050,True,2.4650454414068653e-15,0.5198659341026255,0.5,True,0.0,7.739650279026437e-05,0,False,0.11683525018921621,True,64
L1056,structure_balanced_080,HIGH_STRUCTURE_NOMINAL_080_REALIZED_066,True,2.666712482100729e-15,0.6599165643642737,0.8,True,1.2000161958382974e-05,0.000749612653383327,0,False,0.07787594768084982,True,64
L224,constant_flux_structural,SIGNED_CONSTANT_FLUX_STRUCTURAL_DIAGNOSTIC,True,4.01339695972344e-15,0.7713315058462638,,False,0.08143915344239863,0.29650723615008245,27,True,0.1563316766684552,False,64
L224,structure_balanced_050,STRUCTURE_BALANCED_050,True,2.923922163007089e-15,0.48941295288878905,0.5,True,0.0,0.0012309857669781168,0,False,0.18084494088936773,True,64
L224,structure_balanced_080,HIGH_STRUCTURE_NOMINAL_080_REALIZED_066,True,2.88120117204204e-15,0.5056388330313438,0.8,True,0.0,0.001110418138840379,0,False,0.17934487836265775,True,64
L448,constant_flux_structural,SIGNED_CONSTANT_FLUX_STRUCTURAL_DIAGNOSTIC,True,2.961418912565787e-15,0.7738948956523451,,False,0.08406456658811287,0.2605941696821104,29,True,0.08405302838269879,False,64
L448,structure_balanced_050,STRUCTURE_BALANCED_050,True,3.078406799396732e-15,0.519291856678284,0.5,True,0.0,0.0006044365884512016,0,False,0.11478757657482568,True,64
L448,structure_balanced_080,HIGH_STRUCTURE_NOMINAL_080_REALIZED_066,True,3.6714870114639205e-15,0.5667493076304515,0.8,True,0.0,0.0007194741191771214,0,False,0.1040040378064997,True,64
