geometry,spin,inclination_deg,arm,support,source_dimension,data_dimension,rays_per_order,r_inner,r_outer,a0_999_M,reference_snr,numerical_rank,operational_rank,nullity,operational_nullity,sigma_max,sigma_min_positive,kappa_positive,stable_rank,trace_information,rank_rel_1e-08,rank_rel_1e-10,rank_rel_1e-12,numerical_rank_threshold,exact_rank,exact_rank_reason,structural_certificate,source_class,operator_notation,spectrum_describes,J_old_at_reference_snr,D_vs_resolved,D_vs_resolved_localized_class,log_information_volume_total,oldest_detectable_age_probe_at_reference_snr,right_censored_at_reference_snr,depth_report_at_reference_snr,best_mode_oldest_detectable_age_probe_at_reference_snr,best_mode_depth_report_at_reference_snr,a_anchor_M,grid_anchor_M,longest_detectable_run_span_M_at_reference_snr,longest_detectable_run_start_M,longest_detectable_run_end_M,contiguous_detectable_span_from_anchor_M_at_reference_snr,contiguous_detectable_end_from_anchor_M,anchor_is_detectable,n_detectable_runs,detectable_set_is_contiguous,disposition,counts_toward_denominator
a000_i020,0.0,20,DIRECT_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,11864,1483,2.000036968769375,49.94476568352094,18.47709816245863,100.0,224,133,0,91,11505.505253437763,3.404254663026767e-07,33797428195.950737,5.721429761583567,757383711.553333,194,214,224,3.030938041143863e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",15.015935530161347,0.26417838815343087,0.3146513366657095,579.2846096443332,20.0,False,20.0,24.0,24.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a000_i020,0.0,20,RESOLVED_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,35592,1483,2.000036968769375,49.94476568352094,18.47709816245863,100.0,224,203,0,21,11506.557191583124,0.01634826701612393,703839.5678413169,5.7692771804469505,763857251.0570157,224,224,224,9.093645471365854e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",67.85788581646776,0.0,0.0,860.5241873417069,60.0,False,60.0,68.0,68.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a000_i020,0.0,20,UNRESOLVED_IMAGE,PRIMARY_GEOMETRY_DEPENDENT,224,11864,1483,2.000036968769375,49.94476568352094,18.47709816245863,100.0,224,177,0,47,11430.05611583363,0.0011574115932454507,9875532.76858328,5.71240926455214,746304465.0685331,224,224,224,3.011062194208107e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",16.48052396125176,0.2561280272110964,0.2919220579195902,595.0215351415202,20.0,False,20.0,28.0,28.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a000_i020,0.0,20,TOTAL_FLUX,PRIMARY_GEOMETRY_DEPENDENT,224,24,1483,2.000036968769375,49.94476568352094,18.47709816245863,100.0,24,14,200,210,10282.363041806644,1.536258721484912e-05,669311939.3241231,1.319502959228324,139507075.81047562,23,24,24,5.114240856062687e-10,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",22.42631738194587,0.25174569032964056,0.8383449604784816,118.78755718695793,20.0,False,20.0,44.0,44.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a000_i020,0.0,20,DELAY_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,35592,1483,2.000036968769375,49.94476568352094,18.47709816245863,100.0,224,215,0,9,11506.898406195674,0.13048353222072248,88186.59496993774,5.763822059408864,763180248.9191568,224,224,224,9.093915133669227e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",67.85788581646776,0.0,0.16907419976357524,1026.8268932679557,60.0,False,60.0,80.0,80.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a000_i020,0.0,20,SPATIAL_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,35592,1483,2.000036968769375,49.94476568352094,18.47709816245863,100.0,224,140,0,84,11530.003995684829,1.314179149470269e-06,8773540502.702728,5.745800477941968,763852416.1790109,197,224,224,9.112175507795293e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",15.057963925495711,0.2640995090114741,0.31076805699642057,596.3592516940777,20.0,False,20.0,24.0,24.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a000_i020,0.0,20,EQUALIZED_ORDER_SENSITIVITY,PRIMARY_GEOMETRY_DEPENDENT,224,35592,1483,2.000036968769375,49.94476568352094,18.47709816245863,100.0,224,217,0,7,12777.519547280877,0.4034601929562162,31669.83947947376,14.914993673486693,2435096528.3275447,224,224,224,1.0098088492656499e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",439.7660286433471,1.4650597939198544,1.5863141813060038,2676.86728323866,96.0,False,96.0,100.0,100.0,0.0,32.0,96.0,0.0,96.0,96.0,96.0,True,1,True,SUPPORTED,True
a000_i020,0.0,20,PAIRING_DESTROYED,PRIMARY_GEOMETRY_DEPENDENT,224,35592,1483,2.000036968769375,49.94476568352094,18.47709816245863,100.0,224,220,0,4,10139.422027076682,0.5615341273066867,18056.64434984367,7.425720589964998,763422584.2214823,224,224,224,8.013196967920095e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",57.10823154509926,0.09072942931527665,0.4830091006071127,1386.579267328404,44.0,False,44.0,80.0,80.0,0.0,32.0,44.0,0.0,44.0,44.0,44.0,True,1,True,SUPPORTED,True
a000_i050,0.0,50,DIRECT_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,2.0006902899631998,49.96361550530872,58.11851405777771,100.0,224,153,0,71,12409.49994079592,9.688633687190906e-06,1280830748.8394573,5.756149472420402,886422202.7295475,214,224,224,3.385912334341607e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",8.342603276052957,0.1375023931280018,0.2306927864975986,1038.3348211062887,60.0,False,60.0,60.0,60.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a000_i050,0.0,50,RESOLVED_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,2.0006902899631998,49.96361550530872,58.11851405777771,100.0,224,201,0,23,12414.011731364813,0.017666867649166137,702671.9154683171,5.815996972637534,896289842.601922,224,224,224,1.0161430107680946e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",40.92859703267712,0.0,0.0,1295.2477700126653,84.0,False,84.0,92.0,92.0,0.0,32.0,84.0,0.0,84.0,84.0,84.0,True,1,True,SUPPORTED,True
