geometry,spin,inclination_deg,seed,numerical_rank,operational_rank,sigma_min_positive,kappa_positive,stable_rank,effective_rank,trace_information
a000_i020,0.0,20,20260825,224,220,0.5615341273067829,18056.64434984059,7.425720589964986,76.56365728525317,763422584.2214818
a000_i020,0.0,20,20261825,224,218,0.40581396956865257,25008.431196807738,7.476208331357289,76.4814633311047,770031122.4695052
a000_i020,0.0,20,20262825,224,219,0.34669356294227754,29323.746106811996,7.388162914421072,75.56537201850833,763601760.4620348
a000_i020,0.0,20,20263825,224,218,0.4523464419982275,22439.469248028134,7.4315392890706065,76.73802986274792,765678225.0903287
a000_i020,0.0,20,20264825,224,217,0.48042180357009656,21081.473203396334,7.475006920393535,76.50882186549315,766759086.1335608
a000_i020,0.0,20,20265825,224,218,0.34171642684197306,29622.659633370065,7.481533040066704,76.42139802477722,766602812.5576706
a000_i020,0.0,20,20266825,224,220,0.4629774005429946,21854.720383351014,7.4968637012529165,76.75830154280477,767520012.484163
a000_i020,0.0,20,20267825,224,216,0.29328049791833494,34464.67505922265,7.5013921989962755,76.34964956204578,766401981.3251225
a000_i020,0.0,20,20268825,224,218,0.5143533730031644,19721.439419551563,7.421667446460083,76.21914063731944,763663255.3057231
a000_i020,0.0,20,20269825,224,218,0.4787859457058487,21212.428859188138,7.451624664615304,76.44782118509346,768625089.1712453
a000_i020,0.0,20,20270825,224,218,0.35218684111317444,28787.947383165665,7.433961794276081,76.59975457519778,764166466.2356887
a000_i020,0.0,20,20271825,224,218,0.4104759288981572,24615.36367553789,7.50571733387523,76.77106077153067,766266971.674251
a000_i020,0.0,20,20272825,224,218,0.39950972555868564,25341.296323932533,7.476038833394843,76.62779744956453,766273691.9387064
a000_i020,0.0,20,20273825,224,218,0.493166228015307,20484.124149197654,7.5075983439887715,76.80808720263457,766165311.9681123
a000_i020,0.0,20,20274825,224,217,0.29770284028054905,34075.62248597337,7.437714558998027,75.93000843154547,765408110.431692
a000_i020,0.0,20,20275825,224,218,0.3821372721580505,26442.548169923328,7.479137256167707,76.18810621564822,763654490.7227594
a000_i050,0.0,50,20260825,224,222,0.7363022629423772,12882.826791493411,10.069389800208253,96.55691786463971,906019947.2440549
a000_i050,0.0,50,20261825,224,218,0.4308649170245755,22405.30355185406,9.63298372730687,93.89827764952489,897727972.4749516
a000_i050,0.0,50,20262825,224,220,0.6083989158718419,15791.53157630926,9.834264950687036,94.4057978232569,907752124.0527284
a000_i050,0.0,50,20263825,224,220,0.5920721777626273,16125.739485817023,9.968362553812085,94.44043260170065,908683016.2082574
