geometry,parent,child,parent_dimension,child_dimension,projection_residual,columns_preserved
a000_i020,C224,C448_T,224,448,2.7304547511874947e-14,True
a000_i020,C224,C528_S,224,528,1.0802990446645568e-14,False
a000_i020,C448_T,C1056_ST,448,1056,1.1131720545343173e-14,False
a050_i050,C224,C448_T,224,448,2.1355313351012487e-14,True
a050_i050,C224,C528_S,224,528,1.3079381327996133e-14,False
a050_i050,C448_T,C1056_ST,448,1056,1.2101430968414208e-14,False
a098_i075,C224,C448_T,224,448,2.367593968100046e-14,True
a098_i075,C224,C528_S,224,528,1.7069679003611785e-14,False
a098_i075,C448_T,C1056_ST,448,1056,1.1712852909795403e-14,False
