geometry,kind,parent,child,parent_dimension,child_dimension,projection_residual
a050_i050,localized,L224,L448,224,448,1.3508826928730297e-14
a050_i050,localized,L448,L1056,448,1056,7.970095045156598e-15
a050_i050,global,C224,C448_T,224,448,4.3758399681514965e-14
a050_i050,global,C448_T,C1056_ST,448,1056,1.9317880628477727e-14
